slug,name,industry,subtype,parent,table_count,row_count,tables
"whispering-pines-east-west","Whispering Pines East & West","vacation_rental","rv_park","","30","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_section_items entity_section_items_metadata_backup entity_sections entity_tags entity_theme industry_vacation_rental legacy_photo_migration_queue rental_units search_index v_industry_facts_slugs"
"winn-dixie-liquor-JNZ74g","Winn-Dixie Liquor","retail","liquor_store","","20","132","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_retail search_index v_industry_facts_slugs"
"airboat-adventures-vhGZLc","Airboat Adventures","tour_operator","tour_agency","","21","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_tour_operator search_index v_industry_facts_slugs"
"att-store-pensacola-sorrento-rd","AT&T Store","retail","cell_phone_store","","20","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_retail search_index v_industry_facts_slugs"
"ccs-salon-and-day-spa","CCs Salon and Day Spa","personal_care","beauty_salon","","31","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_seo entity_sources entity_tags entity_theme industry_personal_care legacy_photo_migration_queue personal_care_services search_index service_menu v_industry_facts_slugs"
"haven-harbor-_oRUwE","Haven Harbor","tour_operator","travel_agency","","19","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_tour_operator search_index v_industry_facts_slugs"
"hilton-garden-inn-orange-beach-beachfront","Hilton Garden Inn Orange Beach Beachfront","hotel","hotel","","21","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_hotel legacy_photo_migration_queue search_index v_industry_facts_slugs"
"historic-pensacola-village-jJZlYs","Historic Pensacola Village","attraction","museum","","21","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_attraction search_index v_industry_facts_slugs"
"island-girl-jewelry-souvenirs","Island Girl Jewelry & Souvenirs","other","store","","19","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme legacy_photo_migration_queue search_index"
"jean-paul-amos-performance-studio-YDAO_A","Jean & Paul Amos Performance Studio","trade_home_service","manufacturer","","25","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_trade_home_service search_index v_industry_facts_slugs"
"massage-envy","Massage Envy","personal_care","massage","","30","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_seo entity_tags entity_theme industry_personal_care legacy_photo_migration_queue personal_care_services search_index service_menu v_industry_facts_slugs"
"meyer-park","Meyer Park","outdoor_recreation","park","","23","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_outdoor_recreation legacy_photo_migration_queue search_index v_industry_facts_slugs"
"msc-fishing-charters","Msc Fishing Charters","charter_fishing","fishing_charter","fort-morgan-marina","22","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_charter_fishing legacy_photo_migration_queue search_index v_industry_facts_slugs"
"nas-penscola-golf-course-VTt-Os","NAS PENSCOLA GOLF COURSE","golf","golf_course","","20","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_golf search_index v_industry_facts_slugs"
"orange-beach-dolphin-and-sunset-cruises-and-the-wharf-aboard-sunny-lady","Orange Beach Dolphin & Sunset Cruises @ The Wharf Aboard Sunny Lady","cruise_tour","dolphin_cruise","sunny-lady-dolphin-cruises-at-the-wharf","22","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_completeness_v entity_highlights entity_items_norm_v entity_items_v entity_modules entity_photos entity_sections entity_seo_keywords entity_sources entity_tags entity_theme faqs industry_cruise_tour pricing_items requirements search_index v_industry_facts_slugs"
"orange-beach-nutrition","Orange Beach Nutrition","food_beverage","restaurant","","21","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_tags entity_theme industry_food_beverage legacy_photo_migration_queue search_index v_industry_facts_slugs"
"orange-beach-yoga","Orange Beach Yoga","fitness_sports","yoga_studio","","27","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_fitness_sports legacy_photo_migration_queue search_index v_industry_facts_slugs"
"paint-party-studios-wErXXc","Paint Party Studios","civic","educational_institution","","25","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full bookable_resources bookable_resources_json_backup entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_items_norm_v entity_items_v entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_offer entity_photos entity_reviews entity_tags entity_theme industry_civic search_index v_industry_facts_slugs"
"pieces-boutique","Pieces Boutique","retail","clothing_store","","23","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_sources entity_tags entity_theme industry_retail legacy_photo_migration_queue search_index v_industry_facts_slugs"
"reel-fishin-charters","Reel Fishin' Charters","charter_fishing","fishing_charter","caribe-marina","24","131","ai_data_completeness_audit_full ai_entity_intent_tags_full ai_entity_profiles_full ai_photo_index_full entity entity_address_areas entity_attributes entity_completeness_v entity_google_maps_links entity_google_reviews entity_hours entity_modules entity_nearby_landmark_types entity_nearby_landmarks entity_photos entity_reviews entity_seo entity_sources entity_tags entity_theme industry_charter_fishing recovery_import_log search_index v_industry_facts_slugs"
